question_code,related_question_code,rule,error_message,operator,constant
IntEQ,BaseInt,comparison,must equal BaseInt,==,
IntNE,BaseInt,comparison,must not equal BaseInt,!=,
IntGT,BaseInt,comparison,must be greater than BaseInt,>,
IntLT,BaseInt,comparison,must be less than BaseInt,<,
IntGE,BaseInt,comparison,must be greater than or equal BaseInt,>=,
IntLE,BaseInt,comparison,must be less than or equal BaseInt,<=,
DecEQ,BaseDeci,comparison,must equal BaseDeci,==,
DecNE,BaseDeci,comparison,must not equal BaseDeci,!=,
DecGT,BaseDeci,comparison,must be greater than BaseDeci,>,
DecLT,BaseDeci,comparison,must be less than BaseDeci,<,
DecGE,BaseDeci,comparison,must be greater than or equal BaseDeci,>=,
DecLE,BaseDeci,comparison,must be less than or equal BaseDeci,<=,
DateEQ,BaseDate,comparison,must equal BaseDate,==,
DateNE,BaseDate,comparison,must not equal BaseDate,!=,
DateGT,BaseDate,comparison,must be greater than BaseDate,>,
DateLT,BaseDate,comparison,must be less than BaseDate,<,
DateGE,BaseDate,comparison,must be greater than or equal BaseDate,>=,
DateLE,BaseDate,comparison,must be less than or equal BaseDate,<=,
TimeEQ,BaseTime,comparison,must equal BaseTime,==,
TimeNE,BaseTime,comparison,must not equal BaseTime,!=,
TimeGT,BaseTime,comparison,must be greater than BaseTime,>,
TimeLT,BaseTime,comparison,must be less than BaseTime,<,
TimeGE,BaseTime,comparison,must be greater than or equal BaseTime,>=,
TimeLE,BaseTime,comparison,must be less than or equal BaseTime,<=,
LEByConst,BaseInt,comparison,must be less than or equal (BaseInt + 1),<=,1
