section,order,code,question,question_type,mandatory,number_min,number_max,number_unknown,string_min,string_max,guide_for_use,description,data_domain
0,0,BaseInt,Base Integer Qn,Integer,TRUE,,,,,,Question Code: BaseInt,"This is used as a base for comparing Integers. Enter an integer. Related questions are in sections 1,5",Valid Integer
0,1,BaseDeci,Base Decimal Qn,Decimal,TRUE,,,,,,Question Code: BaseDeci,This is used as a base for comparing Decimals. Enter an integer. Related questions are in section 2,Valid Decimal
0,2,BaseDate,Base Date Qn,Date,TRUE,,,,,,Question Code: BaseDate,This is used as a base for comparing Dates. Enter an integer. Related questions are in section 3,Valid Date
0,3,BaseTime,Base Time Qn,Time,TRUE,,,,,,Question Code: BaseTime,This is used as a base for comparing Times. Enter an integer. Related questions are in section 4,Valid Time
1,0,IntEQ,Integer Equal,Integer,FALSE,,,,,,Question Code: IntEQ,Description text here,Valid Integer
1,1,IntNE,Integer  Not Equal,Integer,FALSE,,,,,,Question Code: IntNE,Description text here,Valid Integer
1,2,IntGT,Int Greater Than,Integer,FALSE,,,,,,Question Code: IntGT,Description text here,Valid Integer
1,3,IntLT,Int Less Than,Integer,FALSE,,,,,,Question Code: IntLT,Description text here,Valid Integer
1,4,IntGE,Int Greater Than or Equal,Integer,FALSE,,,,,,Question Code: IntGE,Description text here,Valid Integer
1,5,IntLE,Int Less Than or Equal,Integer,FALSE,,,,,,Question Code: IntLE,Description text here,Valid Integer
2,0,DecEQ,Decimal Equal,Decimal,FALSE,,,,,,Question Code: DecEQ,Description text here,Valid Decimal
2,1,DecNE,Decimal Not Equal,Decimal,FALSE,,,,,,Question Code: DecNE,Description text here,Valid Decimal
2,2,DecGT,Decimal Greater Than,Decimal,FALSE,,,,,,Question Code: DecGT,Description text here,Valid Decimal
2,3,DecLT,Decimal Less Than,Decimal,FALSE,,,,,,Question Code: DecLT,Description text here,Valid Decimal
2,4,DecGE,Decimal Greater Than or Equal,Decimal,FALSE,,,,,,Question Code: DecGE,Description text here,Valid Decimal
2,5,DecLE,Decimal Less Than or Equal,Decimal,FALSE,,,,,,Question Code: DecLE,Description text here,Valid Decimal
3,0,DateEQ,Date Equal,Date,FALSE,,,,,,Question Code: DateEQ,Description text here,Valid Date
3,1,DateNE,Date Not Equal,Date,FALSE,,,,,,Question Code: DateNE,Description text here,Valid Date
3,2,DateGT,Date Greater Than,Date,FALSE,,,,,,Question Code: DateGT,Description text here,Valid Date
3,3,DateLT,Date Less Than,Date,FALSE,,,,,,Question Code: DateLT,Description text here,Valid Date
3,4,DateGE,Date Greater Than or Equal,Date,FALSE,,,,,,Question Code: DateGE,Description text here,Valid Date
3,5,DateLE,Date Less Than or Equal,Date,FALSE,,,,,,Question Code: DateLE,Description text here,Valid Date
4,0,TimeEQ,Time Equal,Time,FALSE,,,,,,Question Code: TimeEQ,Description text here,Valid Time
4,1,TimeNE,Time Not Equal,Time,FALSE,,,,,,Question Code: TimeNE,Description text here,Valid Time
4,2,TimeGT,Time Greater Than,Time,FALSE,,,,,,Question Code: TimeGT,Description text here,Valid Time
4,3,TimeLT,Time Less Than,Time,FALSE,,,,,,Question Code: TimeLT,Description text here,Valid Time
4,4,TimeGE,Time Greater Than or Equal,Time,FALSE,,,,,,Question Code: TimeGE,Description text here,Valid Time
4,5,TimeLE,Time Less Than or Equal,Time,FALSE,,,,,,Question Code: TimeLE,Description text here,Valid Time
5,0,LEByConst,LE By Constant,Integer,FALSE,,,,,,Question Code: LEByConst,This one must be <= (BaseInt + 1),Valid Integer
