itemnum,reviewed by Kali,comments,question_code,related_question_code,related_question_list,rule_label_list,rule_label,rule,error_message,operator,constant,set_operator,set,conditional_operator,conditional_constant,conditional_set_operator,conditional_set
1,Y,,PTL,Other_prob,,,,const_implies_set,"If Other_prob is -1, PTL must be either 0 or -1",,,included,"[-1,0]",==,-1,,
2,Y,,PET,Other_prob,,,,const_implies_set,"If Other_prob is -1, PET must be either 0 or -1",,,included,"[-1,0]",==,-1,,
3,Y,,APH,Other_prob,,,,const_implies_set,"If Other_prob is -1, APH must be either 0 or -1",,,included,"[-1,0]",==,-1,,
4,Y,,IUGR,Other_prob,,,,const_implies_set,"If Other_prob is -1, IUGR must be either 0 or -1",,,included,"[-1,0]",==,-1,,
5,Y,,F_distress,Other_prob,,,,const_implies_set,"If Other_prob is -1, F_distress must be either 0 or -1",,,included,"[-1,0]",==,-1,,
6,Y,,Other,Other_prob,,,,const_implies_set,"If Other_prob is -1, Other must be either 0 or -1",,,included,"[-1,0]",==,-1,,
7,Y,,ANDiag_,Other_prob,,,,const_implies_set,"If Other_prob is -1, ANDiag_ must be either 0 or -1",,,included,"[-1,0]",==,-1,,
8,,,Other_prob,,"PTL, PET, APH, IUGR, F_distress, Other, ANDiag_",,,const_implies_one_of_const,"If Other_prob is -1, at least one of PTL, PET, APH, IUGR, F_distress, Other, ANDiag_ must be -1",==,-1,,,==,-1,,
9,Y,,PROMDATE,,"PROMDATE, PROMTime, DOB, DOBTime",,,multi_compare_datetime_quad,PROMDate+PROMTime must be earlier than or equal to DOB+DOBTime,<=,,,,,,,
10,Y,,PROMDATE,,"PROMDATE, PROMTime, DOA, DOATime",,,multi_compare_datetime_quad,PROMDate+PROMTime must be earlier than or equal to DOA+DOATime,<=,,,,,,,
11,Y,,PROMDATE,,"PROMDATE, PROMTime, SurfDate, SurfTime",,,multi_compare_datetime_quad,PROMDate+PROMTime must be earlier than or equal to SurfDate+SurfTime,<=,,,,,,,
12,Y,,PROMDATE,,"PROMDATE, PROMTime, ALDate, ALTime",,,multi_compare_datetime_quad,PROMDate+PROMTime must be earlier than or equal to ALDate+ALTime,<=,,,,,,,
13,Y,,PROMDATE,,"PROMDATE, PROMTime, StartHiFloDate, StartHiFloTime",,,multi_compare_datetime_quad,PROMDate+PROMTime must be earlier than or equal to StartHiFloDate+StartHiFloTime,<=,,,,,,,
14,Y,,PROMDATE,,"PROMDATE, PROMTime, CeaseHiFloDate, CeaseHiFloTime",,,multi_compare_datetime_quad,PROMDate+PROMTime must be earlier than CeaseHiFloDate+CeaseHiFloTime,<,,,,,,,
15,Y,,PROMDATE,,"PROMDATE, PROMTime, StartCPAPDate, StartCPAPTime",,,multi_compare_datetime_quad,PROMDate+PROMTime must be earlier than or equal to StartCPAPDate+StartCPAPTime,<=,,,,,,,
16,Y,,PROMDATE,,"PROMDATE, PROMTime, CeaseCPAPDate, CeaseCPAPTime",,,multi_compare_datetime_quad,PROMDate+PROMTime must be earlier than CeaseCPAPDate+CeaseCPAPTime,<,,,,,,,
17,Y,,PROMDATE,,"PROMDATE, PROMTIME, MVDate, MVTime",,,multi_compare_datetime_quad,PROMDate+PROMTime must be earlier than or equal to MVDate+MVTime,<=,,,,,,,
18,Y,,PROMDATE,,"PROMDATE, PROMTIME, HFOVDate, HFOVTime",,,multi_compare_datetime_quad,PROMDate+PROMTime must be earlier than or equal to HFOVDate+HFOVTime,<=,,,,,,,
19,Y,,PROMDATE,LastO2,,,,comparison,PROMDate must be earlier than or equal to LastO2,<=,,,,,,,
20,Y,,PROMDATE,Date_Linf1,,,,comparison,PROMDate must be earlier than or equal to Date_Linf1,<=,,,,,,,
21,Y,,PROMDATE,Date_Lviralinf1,,,,comparison,PROMDate must be earlier than or equal to Date_Lviralinf1,<=,,,,,,,
22,Y,,PROMDATE,DateSurg1,,,,comparison,PROMDate must be earlier than or equal to DateSurg1,<=,,,,,,,
23,Y,,PROMDATE,,"PROMDate, PROMTIME, StartPNSDate, StartPNSTime",,,multi_compare_datetime_quad,PROMDate+PROMTime must be earlier than or equal to StartPNSDate+StartPNSTime,<=,,,,,,,
24,Y,,PROMDATE,,"PROMDate, PROMTIME, CeasePNSDate, CeasePNSTime",,,multi_compare_datetime_quad,PROMDate+PROMTime must be earlier than CeasePNSDate+CeasePNSTime,<,,,,,,,
25,Y,,PROMDATE,,"PROMDate, PROMTIME, StartCoolDate, StartCoolTime",,,multi_compare_datetime_quad,PROMDate+PROMTime must be earlier than or equal to StartCoolDate+StartCoolTime,<=,,,,,,,
26,Y,,PROMDATE,,"PROMDate, PROMTIME, CeaseCoolDate, CeaseCoolTime",,,multi_compare_datetime_quad,PROMDate+PROMTime must be earlier than CeaseCoolDate+CeaseCoolTime,<,,,,,,,
27,Y,,PROMDATE,DateImmun,,,,comparison,PROMDate must be earlier than DateImmun,<,,,,,,,
28,Y,,PROMDATE,DateBWtg,,,,comparison,PROMDate must be earlier than DateBWtg,<,,,,,,,
29,Y,,PROMDATE,USd6wk,,,,comparison,PROMDate must be earlier than USd6wk,<,,,,,,,
30,Y,,PROMDATE,DiedDate,,,,comparison,PROMDate must be earlier than DiedDate,<,,,,,,,
31,Y,,PROMDATE,T_ferDate,,,,comparison,PROMDate must be earlier than T_ferDate,<,,,,,,,
32,Y,,PROMDATE,HomeDate,,,,comparison,PROMDate must be earlier than HomeDate,<,,,,,,,
33,Fail,,BrthOrd,Plurality,,,,comparison,BrthOrd must be less than or equal to Plurality+1,<=,1,,,,,,
34,,new,BrthOrd,Plurality,,,,const_implies_const,"If Plurality is 0, BrthOrd must be 0",==,0,,,==,0,,
34.1,OK,,BrthOrd,Plurality,,,,const_implies_const,"If Plurality is >0, BrthOrd must be >0",>,0,,,>,0,,
35,,Special rule,DOB,,,,,special_dob,DOB must be in the same year of registration,,,,,,,,
36,Y,,DOB,,"DOB, DOBTime, PROMDATE, PROMTIME",,,multi_compare_datetime_quad,DOB+DOBTime must be later than or equal to PROMDate+PROMTime,>=,,,,,,,
37,Y,,DOB,,"DOB, DOBTime, DOA, DOATime",,,multi_compare_datetime_quad,DOB+DOBTime must be earlier than or equal to DOA+DOATime,<=,,,,,,,
38,Y,,DOB,,"DOB, DOBTime, SurfDate, SurfTime",,,multi_compare_datetime_quad,DOB+DOBTime must be earlier than or equal to SurfDate+SurfTime,<=,,,,,,,
39,Y,,DOB,,"DOB, DOBTime, ALDate, ALTime",,,multi_compare_datetime_quad,DOB+DOBTime must be earlier than or equal to ALDate+ALTime,<=,,,,,,,
40,Y,,DOB,,"DOB, DOBTime, StartHiFloDate, StartHiFloTime",,,multi_compare_datetime_quad,DOB+DOBTime must be earlier than or equal to StartHiFloDate+StartHiFloTime,<=,,,,,,,
