code,option_value,label,hint_text,option_order
Prevprem,0,No previous preterm birth,,0
Prevprem,-1,"Yes, there was a previous preterm birth",,1
Prevprem,99,Unknown,,2
PrevPnd,0,No previous perinatal death,,0
PrevPnd,-1,"Yes, there was a previous perinatal death",,1
PrevPnd,99,Unknown,,2
AssistConc,1,None,no infertility treatment used for this pregnancy,0
AssistConc,2,Hyperovulation,any hormone therapy used to stimulate ovulation,1
AssistConc,3,IVF/GIFT etc.,"any method of in-vitro fertilisation. Includes in-vitro fertilisation, gamete intra- fallopian transfer(GIFT), zygote intra fallopian transfer, etc.",2
AssistConc,4,Other,"other infertility treatment not mentioned above, including artificial insemination.",3
AssistConc,0,Unknown,information not available.,4
Ethnicity,1,Aboriginal,"is a person of Aboriginal or Torres Strait Islander descent who identifies as an Aboriginal or Torres Strait Islander and is accepted as such by the community in which she lives. If yes, must answer 'Indigenous Status'.",0
Ethnicity,2,Asian,"all whose ethnic background originates from the countries of Asia, South East Asia and Indian subcontinent. For example, Fijian Indian.",1
Ethnicity,3,Caucasian,"all of Caucasoid heritage, including European, Russian, Middle Eastern and Arabic.",2
Ethnicity,4,Other,"includes African Negroes, American Blacks and Indians and Inuit. There is a separate category for Pacific Islander and Maori.",3
Ethnicity,5,Pacific Islander,"all from Pacific Islander background, including Samoan, Cook Islands Maori, Niuean, Tokelauan, and other Pacific Islands groups e.g., Hawaiian, Tahitian. Excludes Maori.",4
Ethnicity,6,Maori,a person of New Zealand Maori descent who identifies as Maori.,5
Ethnicity,0,Unknown,information not available.,6
Indig,1,Aboriginal but not Torres Strait Islander origin,,0
Indig,2,Torres Strait Islander but not Aboriginal origin,,1
Indig,3,Aboriginal and Torres Strait Island origin,,2
Indig,4,Neither Aboriginal nor Torres Strait Islander origin,,3
Indig,0,Unknown,Information not available,4
ReferSource,1,Booked at tertiary obstetric hospital,Mother booked into a hospital with a neonatal intensive care unit and was not transferred during the most recent admission.,0
ReferSource,2,In-utero transfer from obstetric hospital,"Mother transferred during most recent admission, baby in utero.",1
ReferSource,3,Ex-utero retrieval,"Baby transferred from any other hospital by a retrieval team with specialist neonatal training, using appropriate equipment. This includes transfers by NETS and WANTS.",2
ReferSource,4,Ex-utero transfer,Baby transferred from any other hospital by a non specialist transfer method. This includes transport by ambulance.,3
ReferSource,5,Other,"Includes born in transit, not booked.",4
ReferSource,6,Booked at this level II unit,"Mother booked into this non-tertiary hospital, no neonatal intensive care unit (for level II units only).",5
ReferSource,7,In-utero transfer to this level II unit,"Mother transferred during most recent admission, baby in utero (for level II units only).",6
ReferSource,8,Ex-utero retrieval to this level II unit,Baby retrieved from any other hospital by a specialist neonatal transport retrieval team using appropriate equipment (for level II units only).,7
ReferSource,9,Ex-utero transfer to this level II unit,"Baby transferred from any other hospital, by a non-specialist transfer method. This includes transport by ambulance (for level II units only).",8
ReferSource,0,Unknown,Information not available.,9
PresentingProb,1,Preterm pre-labour rupture of membranes,"Confirmed spontaneous rupture of membrane (ROM) occurring prior to the onset of labour, and before 37 completed weeks' gestation. ROM is defined as the obvious gush of clear amniotic fluid from the vagina, or (if fluid is available) by differentiation with urine and vaginal secretions.",0
PresentingProb,2,Preterm labour,"The presence of regular painful contractions, leading to progressive effacement and dilatation of the cervix, eventually leading to the birth of the baby, and commencing before 37 completed weeks' gestation.",1
PresentingProb,3,Hypertension in pregnancy,"A systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg, or a rise in systolic blood pressure >=25 mmHg and/or a rise in diastolic blood pressure >=15 mmHg from blood pressure reading before conception or in the first trimester (confirmed by two readings six hours apart).",2
PresentingProb,4,Antpartum haemorrhage,Significant haemorrhage in the time from 200 weeks gestation to the end of second stage of labour. Excludes a 'show'.,3
PresentingProb,5,Suspected intrauterine growth restriction,A condition where this fetus fails to reach its genetically predetermined full growth potential due to intrinsic or extrinsic factors. Based on more than one obstetric ultrasound.,4
PresentingProb,6,Fetal distress,Any 'distress' or compromise of this fetus leading to intervention by the obstetric team.,5
PresentingProb,7,Other,"Other significant antenatal complication, not specified.",6
PresentingProb,8,None,No presenting problem. Baby must be born at term.,7
PresentingProb,9,Antenatal diagnosis of fetal malformation,Fetal malformation diagnosed prior to birth by any method. This prenatal diagnosis may or may not be confirmed after birth.,8
PresentingProb,0,Unknown,Presenting problem is unknown.,9
Other_prob,0,No antenatal complication present,,0
Other_prob,-1,"Yes, antenatal complications were present",,1
Other_prob,99,Unknown,,2
PTL,0,"No, labour did not commence in the preterm period",,0
PTL,-1,"Yes, labour commenced in the preterm period",,1
PTL,99,Unknown,,2
PET,0,No hypertension in pregnancy detected,,0
PET,-1,"Yes, hypertension in pregnancy diagnosed",,1
PET,99,Unknown,,2
APH,0,No antepartum haemorrhage noted,,0
APH,-1,"Yes, antepartum haemorrhage",,1
APH,99,Unknown,,2
IUGR,0,No intrauterine growth restriction present or suspected,,0
IUGR,-1,"Yes, intrauterine growth restriction was present or suspected",,1
IUGR,99,Unknown,,2
F_distress,0,No intervention necessary,,0
F_distress,-1,"Yes, obstetric intervention required for fetal compromise",,1
F_distress,99,Unknown,,2
Other,0,No other significant antenatal complication,,0
Other,-1,"Yes, other significant antenatal complication",,1
Other,99,Unknown,,2
ANDiag_,0,No fetal malformation detected prior to birth,,0
ANDiag_,-1,"Yes, fetal malformation detected prior to birth",,1
ANDiag_,99,Unknown,,2
MomAntib,0,No antibiotic given,,0
MomAntib,-1,"Yes, antibiotic given",,1
MomAntib,99,Unknown,Information not available.,2
Steroids,1,None,Corticosteroids not ever given during this pregnancy at a time likely to enhance fetal lung maturation.,0
Steroids,2,"Incomplete, less than 24 hours",First dose given at less than 24 hours prior to this baby's birth.,1
Steroids,3,Complete,"More than one dose of corticosteroids give, and first dose was given more than 24 hours and the last dose less than 8 days before baby's birth.",2
Steroids,4,More than 7 days,"Steroids given more than 7 days before the baby's birth. If two courses given, and one is 'complete', use complete.",3
Steroids,0,Unknown,Information not available.,4
MgSO4,1,MgSO4 not given at all,,1
MgSO4,2,MgSO4 course finished >6 hrs before birth (likely to be ineffective),,2
MgSO4,3,MgSO4 given as IM injection within 6 hrs of birth,,3
MgSO4,4,MgSO4 given for <4 hrs within 6 hrs time slot (incomplete course),,4
MgSO4,5,MgSO4 given by infusion over 4 hrs or more thin 6 hrs of birth (complete course),,5
MgSO4,6,MgSO4 given but details not known,,6
MgSO4,7,Unknown,Information not available,7
Plurality,0,Singleton,Only one baby born.,0
Plurality,1,Twins,Two babies,1
Plurality,2,Triplets,Three babies,2
Plurality,3,Quads,Four babies,3
Plurality,4,Quintuplets,Five babies,4
Plurality,5,Sextuplets,Six babies,5
Plurality,6,Other,,6
Plurality,99,Not stated,,7
BrthOrd,0,Singleton,,0
BrthOrd,1,First of a multiple birth,,1
BrthOrd,2,Second of a multiple birth,,2
BrthOrd,3,Third of a multiple birth,,3
BrthOrd,4,Fourth of a multiple birth,,4
BrthOrd,5,Fifth of a multiple birth,,5
BrthOrd,6,Sixth of a multiple birth,,6
BrthOrd,7,Other,,7
BrthOrd,99,Not stated,,8
Sex,1,Male,,0
Sex,2,Female,,1
Sex,3,Ambiguous - or indeterminate.,,2
Sex,0,Unknown ,Information not available.,3
PlBrth,1,Non tertiary hospital,Born in a hospital without a level III neonatal intensive care nursery.,0
PlBrth,2,Tertiary hospital,Born in a hospital with a level III neonatal intensive care nursery.,1
PlBrth,3,Home birth,Birth planned for and occurred at home.,2
PlBrth,4,Born before arrival,"Born at home (unplanned event), or in an ambulance, or any other area outside a hospital with obstetric facilities.",3
PlBrth,0,Unknown,Information not available,4
Present_n,1,Cephalic,,0
Present_n,2,Breech,,1
Present_n,3,Other,,2
Present_n,0,Unknown,,3
Delivery,1,Vaginal,"Vaginal birth, includes vaginal breech.",0
Delivery,2,Instrument,"Vaginal birth using instrument, includes forceps, rotations, and vacuum extractions.",1
Delivery,3,Caesarean section in labour,"Caesarean performed after the commencement of labour (regular painful contractions, leading to progressive effacement and dilatation of cervix, eventually leading to the birth of the baby).",2
Delivery,4,"Caesarean section, no labour",Caesarean section performed prior to labour commencing.,3
Intubated,0,"No, intubation not necessary in labour ward",,0
Intubated,-1,"Yes, intubation necessary in labour ward",,1
Intubated,99,Unknown,,2
Anom,0,"No, major congenital anomaly not found",,0
Anom,-1,"Yes, major congenital anomaly found",,1
Anom,99,Unknown,,2
Resp,1,Normal,No respiratory disease noted; no respiratory support given.,0
Resp,2,Non-specific,Any non-specific respiratory distress in term or preterm babies requiring support (includes superseded categories of Transient tachypnoea of the newborn [02] and Immature lung [07] and aspiration of amniotic fluid or blood.,1
Resp,3,Hyaline membrane disease,"Increasing respiratory distress or oxygen requirements, or need for ventilator support from the first six hours of life with a chest x-ray showing generalised reticulo-granular pattern, with or without air bronchogram. This is normally a five day illness and babies who are treated with surfactant who have no respiratory illness beyond 24 hours of age probably did not have HMD in the first place and should be coded as having non-specific respiratory distress.",2
Resp,4,Meconium aspiration,"Respiratory distress presenting from immediately after birth to 12 hours of age. Hypoxia, tachypnoea, gasping respirations, and often signs of underlying asphyxia. Chest x-ray shows over-expansion of lungs with widespread coarse, fluffy infiltrates. Infants who require respiratory support for <24 hours should not be coded as MAS. They should be coded as non-specific respiratory disease.",3
Resp,5,Pneumonia,"Respiratory distress with proven or suspected infection(toxic blood count), and chest x-ray showing persisting opacities.",4
Resp,6,Persistent primary pulmonary hypertension (without co-existing lung disease),"Echo cardiac (shunting) or clinical evidence, oxygen requirement unexplained by chest x-ray or loud P2, or differential pre and post-ductal TCPO2.",5
Resp,7,Superseded,,6
Resp,8,Apnoea,"Recurrent pauses in breathing of more than 20 seconds, or for less than 20 seconds and associated with bradycardia (heart rate <100) or desaturation requiring intervention.",7
Resp,9,Congenital malformation,"Congenital malformation was the primary reason for respiratory distress, e.g. diaphragmatic hernia - must also be listed under congenital malformation field.",8
Resp,10,Other,Unspecified other respiratory disease.,9
Resp,11,Peri-surgical,Indication fro respiratory support is surgical intervention. Must also be listed under Neonatal surgery field.,10
Resp,12,Newborn encephalopathy/Hypoxic ischemic encephalopathy,"A clinically defined syndrome of disturbed neurological function in an baby with difficulties in initiating and maintaining respiration, depression of tone and reflexes, subnormal level of consciousness and often with seizures. Birth asphyxia should be included here. Metabolic Encephalopathy +/- seizures due to metabolic disturbance such as hypoglycaemia, hyponatraemia, hypernatraemia, hypocalcaemia or CNS infection(meningitis or encephalitis) should not be included, it should be coded as 10.",11
